Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
7863a0a3bb6a180d,https://ec.linkedin.com/jobs/view/personal-en-cuenca-at-final-pest-4436461481,Personal en Cuenca,,scraped,2026-07-07T00:15:32.297183,
dcda1b52c13eab94,https://ec.linkedin.com/jobs/view/build-ninjatrader-8-at-sss-capital-4436244789,Build NINJATRADER 8,SSS Capital,posted,2026-07-07T00:15:49.713154,19
d0ed948cce3fd99d,https://ec.linkedin.com/jobs/view/modista-at-piccolina-4436799747,Modista,,scraped,2026-07-07T00:15:52.371250,
520b193a4fc5ec7d,https://ec.linkedin.com/jobs/view/des-at-adhinflex-4436244272,Des,,scraped,2026-07-07T00:16:01.346355,
8cc333d71a10b5e3,https://ec.linkedin.com/jobs/view/posillero-steward-at-hotel-le-parc-4436910680,POSILLERO / STEWARD,HOTEL LE PARC,posted,2026-07-07T00:17:28.661367,21
da305de30c6f99b0,https://ec.linkedin.com/jobs/view/recibidor-de-madera-at-carvacell-sas-4433968756,RECIBIDOR DE MADERA,,scraped,2026-07-07T00:17:31.267706,
dd4e66149d591d8c,https://ec.linkedin.com/jobs/view/centralista-at-g4s-4433956655,Centralista,,scraped,2026-07-07T00:17:38.950412,
9285bb8dd18b5f89,https://ec.linkedin.com/jobs/view/inspector-de-riesgos-at-sweaden-compa%C3%B1%C3%ADa-de-seguros-4436167048,INSPECTOR DE RIESGOS,,scraped,2026-07-07T00:17:48.788687,
392d75152074ba96,https://ec.linkedin.com/jobs/view/digitador-at-carvacell-sas-4432752292,Digitador,,scraped,2026-07-07T00:17:57.230541,
0de1ffdfb187bce1,https://ec.linkedin.com/jobs/view/personal-de-servicios-generales-at-international-schools-partnership-limited-4435227545,Personal de Servicios Generales,,scraped,2026-07-07T00:18:04.599921,
f737d2cb6e7cda56,https://ec.linkedin.com/jobs/view/billing-analyst-at-lean-solutions-group-4435831839,Billing Analyst,Lean Solutions Group,posted,2026-07-07T00:19:26.849164,23
cb933b41a49c7e9e,https://ec.linkedin.com/jobs/view/impulsador-a-eventual-guayaquil-at-eficacia-ecuador-4435395552,IMPULSADOR/A EVENTUAL / GUAYAQUIL,Eficacia Ecuador,posted,2026-07-07T00:19:36.874619,25
1264e15d247b0b4e,https://ec.linkedin.com/jobs/view/verificador-at-tesalia-cbc-4436907287,VERIFICADOR,Tesalia cbc,posted,2026-07-07T00:20:55.045512,27
ec14c46dca9ae62d,https://ec.linkedin.com/jobs/view/bio-anbau-in-den-anden-ecuador-%E2%80%A2-land-und-forstwirtschaft-at-coworkers-4432710732,Bio-Anbau in den Anden - Ecuador • Land- und Forstwirtschaft,,scraped,2026-07-07T00:20:57.600154,
4eae07d44e814c3f,https://ec.linkedin.com/jobs/view/ejecutivo-at-purity-and-life-4434497368,Ejecutivo,PURITY AND LIFE,posted,2026-07-07T00:21:13.336573,29
1f012372684549ac,https://ec.linkedin.com/jobs/view/verificador-at-cbc-4433197946,VERIFICADOR,cbc,posted,2026-07-07T00:21:21.650671,27
70c6dda6e044f981,https://ec.linkedin.com/jobs/view/auxiliar-de-limpieza-at-als-4435463377,Auxiliar de limpieza,,scraped,2026-07-07T00:21:24.313883,
aec50a7f550e09b8,https://ec.linkedin.com/jobs/view/verificador-guayaquil-at-la-universal-4437408417,VERIFICADOR - GUAYAQUIL,,scraped,2026-07-07T00:21:31.159941,
00cffa7171aab90e,https://ec.linkedin.com/jobs/view/profesor-de-programaci%C3%B3n-at-kodland-latinoam%C3%A9rica-4433960848,Profesor de programación,Kodland Latinoamérica,posted,2026-07-07T00:21:45.270134,31
44bfe3b18513ede4,https://ec.linkedin.com/jobs/view/agente-de-seguridad-at-reciclajes-del-pac%C3%ADfico-4436230676,Agente de Seguridad,,scraped,2026-07-07T00:21:47.961440,
fa42365b3cf52e35,https://ec.linkedin.com/jobs/view/guardia-de-seguridad-guayaquil-at-nirsa-s-a-4433129628,Guardia de seguridad- Guayaquil,Nirsa S.A.,posted,2026-07-07T00:22:40.542717,33
223b12c1d1c0d206,https://ec.linkedin.com/jobs/view/t%C3%A9cnico-de-cultivo-at-colour-republic-4433957611,Técnico de cultivo,Colour Republic,posted,2026-07-07T00:22:50.770341,35
1d5bdd72a2757356,https://ec.linkedin.com/jobs/view/inspector-de-pilonera-at-ecofroz-s-a-4433998693,INSPECTOR DE PILONERA,,scraped,2026-07-07T00:22:53.424337,
5fcc45f225286128,https://ec.linkedin.com/jobs/view/business-development-representative-at-elvtr-4435851294,Business Development Representative,ELVTR,posted,2026-07-07T00:23:05.694002,37
f68f61a2823e1e30,https://ec.linkedin.com/jobs/view/soc-2-staff-auditor-latam-at-insight-assurance-4435845467,Soc 2 Staff Auditor- Latam,Insight Assurance,posted,2026-07-07T00:23:14.713985,39
261f079cd977ac3b,https://ec.linkedin.com/jobs/view/mansuera-s-a-ejecutivo-a-de-repuestos-mostrador-portoviejo-at-centric-ecuador-4432796962,MANSUERA S.A. - EJECUTIVO(A) DE REPUESTOS (Mostrador) - Portoviejo,,scraped,2026-07-07T00:23:17.266966,
6dddceb4ebeeecf1,https://ec.linkedin.com/jobs/view/promotor-comercial-puyo-at-tecnol%C3%B3gico-universitario-cordillera-4437469514,Promotor Comercial - Puyo,Tecnológico Universitario Cordillera,posted,2026-07-07T00:23:35.959035,41
c5fa4b7f3df6fc79,https://ec.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436944437,Entrepreneur in Residence (EIR),,scraped,2026-07-07T00:23:38.574169,
3c90f959cecae63e,https://ec.linkedin.com/jobs/view/staff-applied-scientist-adtech-at-launch-potato-4435820237,"Staff Applied Scientist, AdTech",Launch Potato,posted,2026-07-07T00:24:56.672255,43
981113a7aaa5ee8f,https://ec.linkedin.com/jobs/view/auxiliar-de-servicios-de-limpieza-latacunga-at-mego-4433110489,Auxiliar de Servicios de limpieza - Latacunga,,scraped,2026-07-07T00:24:59.222741,
e3bfe11eb0c9368a,https://ec.linkedin.com/jobs/view/analista-de-datos-comerciales-guayaquil-at-gente-%2B-4433730642,Analista de Datos Comerciales - Guayaquil,,scraped,2026-07-07T00:25:06.643253,
cc9cdd4c0c0c9612,https://ec.linkedin.com/jobs/view/t%C3%A9cnico-de-seguridad-industrial-at-exportquilsa-4433975520,TÉCNICO DE SEGURIDAD INDUSTRIAL,,scraped,2026-07-07T00:27:22.622677,
788583a88ea15c83,https://ec.linkedin.com/jobs/view/analista-de-compras-at-orgu-ec-4437175927,ANALISTA DE COMPRAS,Orgu Ec,posted,2026-07-07T00:28:46.301718,45
dd4a6f5555fd39f4,https://ec.linkedin.com/jobs/view/t%C3%A9cnico-operaciones-guayaquil-at-final-pest-4434936091,Técnico Operaciones Guayaquil,,scraped,2026-07-07T00:28:48.950846,
